2012-11-01,1.78819,2,
2012-11-02,1.78841,2,
2012-11-03,1.78863,2,
2012-11-04,1.78885,2,
2012-11-05,1.78907,2,
2012-11-06,1.78929,2,
2012-11-07,1.78951,2,
2012-11-08,1.78973,2,
2012-11-09,1.78995,2,
2012-11-10,1.79017,2,
2012-11-11,1.79038,2,
2012-11-12,1.79059,2,
2012-11-13,1.7908,2,
2012-11-14,1.79101,2,
2012-11-15,1.79122,2,
2012-11-16,1.79143,2,
2012-11-17,1.79164,2,
2012-11-18,1.79185,2,
2012-11-19,1.79206,2,
2012-11-20,1.79227,2,
2012-11-21,1.79248,2,
2012-11-22,1.79269,2,
2012-11-23,1.7929,2,
2012-11-24,1.79311,2,
2012-11-25,1.79332,2,
2012-11-26,1.79353,2,
2012-11-27,1.79374,2,
2012-11-28,1.79395,2,
2012-11-29,1.79416,2,
2012-11-30,1.79437,2,
2012-11-01,6.96,1,
2012-11-02,6.96,1,
2012-11-03,6.96,1,
2012-11-04,6.96,1,
2012-11-05,6.96,1,
2012-11-06,6.96,1,
2012-11-07,6.96,1,
2012-11-08,6.96,1,
2012-11-09,6.96,1,
2012-11-10,6.96,1,
2012-11-11,6.96,1,
2012-11-12,6.96,1,
2012-11-13,6.96,1,
2012-11-14,6.96,1,
2012-11-15,6.96,1,
2012-11-16,6.96,1,
2012-11-17,6.96,1,
2012-11-18,6.96,1,
2012-11-19,6.96,1,
2012-11-20,6.96,1,
2012-11-21,6.96,1,
2012-11-22,6.96,1,
2012-11-23,6.96,1,
2012-11-24,6.96,1,
2012-11-25,6.96,1,
2012-11-26,6.96,1,
2012-11-27,6.96,1,
2012-11-28,6.96,1,
2012-11-29,6.96,1,
2012-11-30,6.96,1,
