2012-12-01,1.79457,2,
2012-12-02,1.79477,2,
2012-12-03,1.79497,2,
2012-12-04,1.79517,2,
2012-12-05,1.79537,2,
2012-12-06,1.79557,2,
2012-12-07,1.79577,2,
2012-12-08,1.79597,2,
2012-12-09,1.79617,2,
2012-12-10,1.79637,2,
2012-12-11,1.79658,2,
2012-12-12,1.79679,2,
2012-12-13,1.797,2,
2012-12-14,1.79721,2,
2012-12-15,1.79742,2,
2012-12-16,1.79763,2,
2012-12-17,1.79784,2,
2012-12-18,1.79805,2,
2012-12-19,1.79826,2,
2012-12-20,1.79847,2,
2012-12-21,1.79868,2,
2012-12-22,1.79889,2,
2012-12-23,1.7991,2,
2012-12-24,1.79931,2,
2012-12-25,1.79952,2,
2012-12-26,1.79973,2,
2012-12-27,1.79994,2,
2012-12-28,1.80015,2,
2012-12-29,1.80036,2,
2012-12-30,1.80057,2,
2012-12-31,1.80078,2,
2012-12-01,6.96,1,
2012-12-02,6.96,1,
2012-12-03,6.96,1,
2012-12-04,6.96,1,
2012-12-05,6.96,1,
2012-12-06,6.96,1,
2012-12-07,6.96,1,
2012-12-08,6.96,1,
2012-12-09,6.96,1,
2012-12-10,6.96,1,
2012-12-11,6.96,1,
2012-12-12,6.96,1,
2012-12-13,6.96,1,
2012-12-14,6.96,1,
2012-12-15,6.96,1,
2012-12-16,6.96,1,
2012-12-17,6.96,1,
2012-12-18,6.96,1,
2012-12-19,6.96,1,
2012-12-20,6.96,1,
2012-12-21,6.96,1,
2012-12-22,6.96,1,
2012-12-23,6.96,1,
2012-12-24,6.96,1,
2012-12-25,6.96,1,
2012-12-26,6.96,1,
2012-12-27,6.96,1,
2012-12-28,6.96,1,
2012-12-29,6.96,1,
2012-12-30,6.96,1,
2012-12-31,6.96,1,
